"sno","name","symbol","date","high","low","open","close","volume","marketcap"
1907,"Ethereum","ETH","2020-10-26","$411.28","$383.78","$406.22","$393.89",15155684229.20082,44576504573.78982
1908,"Ethereum","ETH","2020-10-27","$409.77","$390.61","$393.89","$404.00",13940434101.855663,45726046137.41053
1909,"Ethereum","ETH","2020-10-28","$408.96","$381.15","$404.00","$388.65",15276441134.25126,43994384279.67717
1910,"Ethereum","ETH","2020-10-29","$393.23","$381.29","$388.65","$386.73",12920477749.39854,43782246356.04649
1911,"Ethereum","ETH","2020-10-30","$391.46","$375.09","$386.73","$382.82",13688056969.674105,43344676042.68595
1912,"Ethereum","ETH","2020-10-31","$393.01","$381.30","$382.82","$386.59",11276963425.945831,43776829150.3753
1914,"Ethereum","ETH","2020-11-02","$403.24","$381.02","$396.36","$383.16",13997574252.227282,43398380100.69452
1915,"Ethereum","ETH","2020-11-03","$389.52","$371.31","$383.16","$387.60",12588494762.175207,43907159817.48543
1916,"Ethereum","ETH","2020-11-04","$407.67","$377.83","$387.60","$402.14",15126077675.476122,45559668259.44851
1917,"Ethereum","ETH","2020-11-05","$417.53","$397.25","$402.14","$414.07",15440711037.679276,46916321971.21267
1918,"Ethereum","ETH","2020-11-06","$456.20","$412.98","$414.07","$454.72",16738305610.451756,51528636308.39724
1919,"Ethereum","ETH","2020-11-07","$465.68","$428.46","$454.72","$435.71",18873289788.27312,49380744877.99334
1920,"Ethereum","ETH","2020-11-08","$457.78","$433.15","$435.72","$453.55",11292383601.227934,51408911249.96529
1921,"Ethereum","ETH","2020-11-09","$457.35","$435.16","$453.57","$444.16",13704320629.672075,50350406402.27335
1922,"Ethereum","ETH","2020-11-10","$453.76","$439.60","$444.17","$449.68",12090381666.30338,50981825541.89314
1923,"Ethereum","ETH","2020-11-11","$473.58","$449.52","$449.68","$462.96",14075403511.078665,52493805531.739815
1924,"Ethereum","ETH","2020-11-12","$467.68","$452.07","$462.96","$461.01",12877327233.680256,52278353037.571045
1925,"Ethereum","ETH","2020-11-13","$475.22","$457.30","$461.01","$474.63",13191505724.739086,53829432990.090485
1928,"Ethereum","ETH","2020-11-16","$463.83","$445.50","$447.56","$459.94",11441239444.33161,52182517296.90649
1929,"Ethereum","ETH","2020-11-17","$482.23","$460.78","$464.41","$480.36",14593057876.603,54505786216.15968
1930,"Ethereum","ETH","2020-11-18","$492.00","$465.83","$480.35","$479.48",17880199224.06719,54412825617.026535
1931,"Ethereum","ETH","2020-11-19","$480.12","$465.70","$479.48","$471.63",12473929217.903484,53528035617.42516
1932,"Ethereum","ETH","2020-11-20","$513.61","$471.63","$471.63","$509.74",18629943296.2047,57860686203.59356
1933,"Ethereum","ETH","2020-11-21","$550.23","$504.24","$509.74","$549.49",20757099183.908634,62379287098.845634
1934,"Ethereum","ETH","2020-11-22","$579.37","$514.52","$549.49","$558.07",21967049601.05205,63361036975.49828
1935,"Ethereum","ETH","2020-11-23","$609.99","$551.27","$558.06","$608.45",27272302871.85529,69089845802.23105
1936,"Ethereum","ETH","2020-11-24","$621.17","$593.84","$608.52","$603.90",23281758099.84144,68580780139.356224
1937,"Ethereum","ETH","2020-11-25","$605.09","$559.67","$603.90","$570.69",20088492892.57599,64816875592.54139
1938,"Ethereum","ETH","2020-11-26","$575.64","$485.50","$570.51","$518.80",31104004592.476696,58930920928.50098
1939,"Ethereum","ETH","2020-11-27","$530.78","$497.24","$519.11","$517.49",16831105702.971172,58789344388.97764
1940,"Ethereum","ETH","2020-11-28","$548.04","$508.13","$517.60","$538.23",14770243833.185575,61152393529.21103
1941,"Ethereum","ETH","2020-11-29","$576.60","$531.99","$538.26","$575.76",15017517758.173054,65424084296.28932
1942,"Ethereum","ETH","2020-11-30","$615.24","$571.54","$575.76","$614.84",20276867832.97377,69873714778.47928
1943,"Ethereum","ETH","2020-12-01","$635.16","$571.75","$615.07","$587.32",27178964464.895428,66754367842.12409
1944,"Ethereum","ETH","2020-12-02","$604.02","$578.74","$587.26","$598.35",16883292129.40914,68015797685.32552
1945,"Ethereum","ETH","2020-12-03","$622.45","$588.35","$598.46","$616.71",16146190946.431929,70110808537.54408
1946,"Ethereum","ETH","2020-12-04","$618.98","$569.28","$616.72","$569.35",16337589996.897411,64734997134.67744
1947,"Ethereum","ETH","2020-12-05","$596.60","$563.11","$569.35","$596.60",13498010566.223131,67840334209.49024
1948,"Ethereum","ETH","2020-12-06","$606.79","$584.41","$596.57","$601.91",11290893016.094542,68452719868.01412
1949,"Ethereum","ETH","2020-12-07","$602.92","$585.43","$601.80","$591.84",10720480961.526337,67315962016.45056
1950,"Ethereum","ETH","2020-12-08","$594.75","$552.47","$591.90","$554.83",14398919320.07013,63113292236.578674
1951,"Ethereum","ETH","2020-12-09","$577.29","$533.00","$554.79","$573.48",15855915839.909492,65242758700.21787
1952,"Ethereum","ETH","2020-12-10","$574.60","$549.78","$573.50","$559.68",11672582039.82982,63680254164.81796
1953,"Ethereum","ETH","2020-12-11","$560.38","$537.81","$559.68","$545.80",11098819124.362003,62108208317.23196
1958,"Ethereum","ETH","2020-12-16","$636.64","$582.04","$589.38","$636.18",15817248372.944794,72436347872.16913
1959,"Ethereum","ETH","2020-12-17","$673.83","$628.75","$636.15","$642.87",25479532147.20316,73206412680.50867
1960,"Ethereum","ETH","2020-12-18","$662.70","$632.36","$642.92","$654.81",15756303982.872536,74575304994.55286
1961,"Ethereum","ETH","2020-12-19","$668.77","$646.62","$654.62","$659.30",12830893777.763968,75095087629.00385
1962,"Ethereum","ETH","2020-12-20","$659.92","$625.01","$659.19","$638.29",13375855441.559715,72711065644.97649
1963,"Ethereum","ETH","2020-12-21","$646.85","$600.84","$638.32","$609.82",14419493620.66142,69475834114.53963
1964,"Ethereum","ETH","2020-12-22","$635.08","$589.55","$609.42","$634.85",14745890080.163755,72336758959.73206
1965,"Ethereum","ETH","2020-12-23","$637.12","$560.36","$634.82","$583.71",15261413038.262846,66517758494.159546
1966,"Ethereum","ETH","2020-12-24","$613.82","$568.60","$584.14","$611.61",14317413702.733274,69704465559.66194
1967,"Ethereum","ETH","2020-12-25","$633.06","$605.42","$611.55","$626.41",13520927699.527304,71400061459.62726
1968,"Ethereum","ETH","2020-12-26","$650.72","$617.40","$626.50","$635.84",14761125202.374443,72483025274.85342
1969,"Ethereum","ETH","2020-12-27","$711.39","$628.33","$635.89","$682.64",26093552820.75143,77828069141.04636
1970,"Ethereum","ETH","2020-12-28","$745.88","$683.21","$683.21","$730.40",24222565862.36153,83282601744.92747
1971,"Ethereum","ETH","2020-12-29","$737.95","$692.15","$730.36","$731.52",18710683199.35822,83420334908.86484
1972,"Ethereum","ETH","2020-12-30","$754.30","$720.99","$731.47","$751.62",17294574209.511234,85722581848.92598
